antecedent,consequent,support,confidence,lift,antecedent_length,class
"('SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,5,-1
"('Request_URL=-1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'popUpWidnow=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_Length=-1', 'web_traffic=-1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_Length=-1', 'age_of_domain=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('Request_URL=1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('SFH=1', 'SSLfinal_State=0', 'URL_Length=0', 'popUpWidnow=0')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('SFH=1', 'URL_Length=-1', 'URL_of_Anchor=1', 'web_traffic=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('SSLfinal_State=1', 'URL_Length=-1', 'having_IP_Address=1', 'web_traffic=-1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=1', 'popUpWidnow=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('SSLfinal_State=1', 'URL_of_Anchor=1', 'popUpWidnow=1', 'web_traffic=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('SSLfinal_State=1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,4,-1
"('SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,3,-1
"('URL_of_Anchor=1', 'having_IP_Address=1', 'popUpWidnow=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,3,-1
"('SSLfinal_State=-1', 'popUpWidnow=1')",Result=Phishy,0.011090573012939002,0.9230769230769231,1.7771694497673145,2,-1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=-1', 'web_traffic=0')",Result=Legitimate,0.033271719038817,0.923076923076923,2.2802950474183348,4,1
"('SSLfinal_State=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.033271719038817,0.923076923076923,2.2802950474183348,4,1
"('Request_URL=1', 'SFH=1', 'age_of_domain=1')",Result=Phishy,0.12199630314232902,0.923076923076923,1.7771694497673143,3,-1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.033271719038817,0.923076923076923,1.7771694497673143,6,-1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.033271719038817,0.923076923076923,1.7771694497673143,5,-1
"('Request_URL=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.033271719038817,0.923076923076923,1.7771694497673143,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.033271719038817,0.923076923076923,1.7771694497673143,5,-1
"('SFH=1', 'SSLfinal_State=1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.033271719038817,0.923076923076923,1.7771694497673143,5,-1
"('SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=-1', 'popUpWidnow=0')",Result=Phishy,0.033271719038817,0.923076923076923,1.7771694497673143,4,-1
"('SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.12107208872458411,0.9225352112676057,1.7761265099493762,4,-1
"('SFH=1', 'URL_of_Anchor=1', 'web_traffic=-1')",Result=Phishy,0.12107208872458411,0.9225352112676057,1.7761265099493762,3,-1
"('URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.0767097966728281,0.9222222222222223,2.27818366311517,4,1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.06561922365988909,0.922077922077922,1.7752461062069602,5,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=1')",Result=Phishy,0.06561922365988909,0.922077922077922,1.7752461062069602,4,-1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.054528650646950096,0.9218750000000001,1.7748554270462635,5,-1
"('Request_URL=1', 'SFH=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.054528650646950096,0.9218750000000001,1.7748554270462635,5,-1
"('Request_URL=1', 'SFH=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.054528650646950096,0.9218750000000001,1.7748554270462635,4,-1
"('SSLfinal_State=1', 'URL_of_Anchor=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.054528650646950096,0.9218750000000001,1.7748554270462635,4,-1
"('SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.04343807763401109,0.9215686274509804,2.276569075118632,5,1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.08687615526802218,0.9215686274509804,1.774265578117368,5,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.04343807763401109,0.9215686274509804,1.774265578117368,5,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_Length=0', 'web_traffic=-1')",Result=Phishy,0.04343807763401109,0.9215686274509804,1.774265578117368,4,-1
"('SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.10813308687615526,0.921259842519685,1.7736710847087171,4,-1
"('SSLfinal_State=1', 'URL_of_Anchor=1', 'web_traffic=-1')",Result=Phishy,0.10813308687615526,0.921259842519685,1.7736710847087171,3,-1
"('Request_URL=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.03234750462107209,0.9210526315789473,2.275294400384523,6,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.03234750462107209,0.9210526315789473,2.275294400384523,5,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.03234750462107209,0.9210526315789473,2.275294400384523,5,1
"('SSLfinal_State=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.03234750462107209,0.9210526315789473,2.275294400384523,5,1
"('SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'web_traffic=0')",Result=Legitimate,0.03234750462107209,0.9210526315789473,2.275294400384523,4,1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=1')",Result=Phishy,0.03234750462107209,0.9210526315789473,1.7732721483423861,6,-1
"('Request_URL=0', 'SSLfinal_State=1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.03234750462107209,0.9210526315789473,1.7732721483423861,5,-1
"('SFH=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.08595194085027727,0.9207920792079208,2.2746507527465076,4,1
"('SFH=-1', 'URL_Length=0', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.053604436229205174,0.9206349206349206,2.2742625208378633,4,1
"('SFH=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.053604436229205174,0.9206349206349206,2.2742625208378633,4,1
"('SFH=-1', 'URL_Length=0', 'web_traffic=1')",Result=Legitimate,0.053604436229205174,0.9206349206349206,2.2742625208378633,3,1
"('Request_URL=1', 'SFH=1', 'age_of_domain=1', 'web_traffic=0')",Result=Phishy,0.053604436229205174,0.9206349206349206,1.7724679432864485,4,-1
"('SFH=1', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Phishy,0.24584103512014788,0.9204152249134948,1.7720449703850558,3,-1
"('SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=0')",Result=Phishy,0.06377079482439926,0.92,1.7712455516014234,4,-1
"('SFH=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.04251386321626617,0.9199999999999999,2.27269406392694,4,1
"('Request_URL=-1', 'SSLfinal_State=0', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.021256931608133085,0.9199999999999999,2.27269406392694,5,1
"('SFH=-1', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.021256931608133085,0.9199999999999999,2.27269406392694,5,1
"('Request_URL=0', 'SFH=-1', 'SSLfinal_State=-1', 'having_IP_Address=0')",Result=Legitimate,0.021256931608133085,0.9199999999999999,2.27269406392694,4,1
"('Request_URL=0', 'SSLfinal_State=0', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.021256931608133085,0.9199999999999999,2.27269406392694,4,1
"('SFH=-1', 'URL_Length=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.021256931608133085,0.9199999999999999,2.27269406392694,4,1
"('URL_Length=1', 'having_IP_Address=1', 'popUpWidnow=-1')",Result=Legitimate,0.021256931608133085,0.9199999999999999,2.27269406392694,3,1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.08502772643253234,0.9199999999999999,1.7712455516014232,5,-1
"('SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.04251386321626617,0.9199999999999999,1.7712455516014232,6,-1
"('Request_URL=1', 'SFH=1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Phishy,0.04251386321626617,0.9199999999999999,1.7712455516014232,5,-1
"('SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.04251386321626617,0.9199999999999999,1.7712455516014232,5,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.04251386321626617,0.9199999999999999,1.7712455516014232,5,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'web_traffic=-1')",Result=Phishy,0.04251386321626617,0.9199999999999999,1.7712455516014232,4,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,6,-1
"('Request_URL=1', 'SFH=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,6,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,6,-1
"('Request_URL=1', 'SFH=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,5,-1
"('Request_URL=1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,5,-1
"('SFH=1', 'SSLfinal_State=1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=1')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,5,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=0')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,5,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,5,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,4,-1
"('SFH=1', 'URL_of_Anchor=0', 'web_traffic=0')",Result=Phishy,0.021256931608133085,0.9199999999999999,1.7712455516014232,3,-1
"('SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.10536044362292052,0.9193548387096775,1.7700034439214787,5,-1
"('SFH=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.10536044362292052,0.9193548387096775,1.7700034439214787,4,-1
"('Request_URL=-1', 'SFH=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.031423290203327174,0.9189189189189189,2.27002344810564,6,1
"('SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.031423290203327174,0.9189189189189189,2.27002344810564,6,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.031423290203327174,0.9189189189189189,2.27002344810564,5,1
"('SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.031423290203327174,0.9189189189189189,2.27002344810564,5,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=-1')",Result=Legitimate,0.031423290203327174,0.9189189189189189,2.27002344810564,4,1
"('SFH=1', 'URL_Length=0', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Phishy,0.06284658040665435,0.9189189189189189,1.7691641819755697,4,-1
"('SFH=1', 'URL_Length=1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.031423290203327174,0.9189189189189189,1.7691641819755697,5,-1
"('SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.031423290203327174,0.9189189189189189,1.7691641819755697,5,-1
"('SFH=1', 'URL_Length=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.031423290203327174,0.9189189189189189,1.7691641819755697,4,-1
"('SFH=1', 'URL_of_Anchor=0', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.031423290203327174,0.9189189189189189,1.7691641819755697,4,-1
"('Request_URL=1', 'URL_Length=0', 'URL_of_Anchor=1')",Result=Phishy,0.07301293900184842,0.9186046511627906,1.7685591326657284,3,-1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.041589648798521256,0.9183673469387755,1.7681022586970732,6,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_Length=0', 'popUpWidnow=0')",Result=Phishy,0.041589648798521256,0.9183673469387755,1.7681022586970732,4,-1
"('SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.17652495378927913,0.9182692307692308,1.7679133588831097,4,-1
"('Request_URL=-1', 'SFH=-1', 'age_of_domain=-1')",Result=Legitimate,0.0933456561922366,0.9181818181818182,2.268202573682026,3,1
"('SFH=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.051756007393715345,0.9180327868852459,2.267834418743918,5,1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.051756007393715345,0.9180327868852459,1.7674581412986405,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.051756007393715345,0.9180327868852459,1.7674581412986405,5,-1
"('popUpWidnow=1',)",Result=Phishy,0.12384473197781885,0.9178082191780823,1.7670257885243505,1,-1
"('SFH=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.06192236598890943,0.9178082191780823,1.7670257885243505,4,-1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1')",Result=Legitimate,0.07208872458410351,0.9176470588235294,2.2668815471394037,4,1
"('Request_URL=-1', 'SFH=1', 'URL_Length=0', 'having_IP_Address=0')",Result=Phishy,0.07208872458410351,0.9176470588235294,1.7667155118275066,4,-1
"('Request_URL=0', 'SSLfinal_State=0', 'URL_of_Anchor=0', 'age_of_domain=1', 'having_IP_Address=0')",Result=Suspicious,0.010166358595194085,0.9166666666666667,12.095528455284553,5,0
"('SSLfinal_State=0', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.04066543438077634,0.9166666666666667,2.2644596651445967,3,1
"('SSLfinal_State=-1', 'URL_of_Anchor=1', 'popUpWidnow=-1')",Result=Legitimate,0.030499075785582256,0.9166666666666667,2.2644596651445967,3,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'web_traffic=1')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=0', 'SFH=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=0', 'SSLfinal_State=0', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,5,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'age_of_domain=-1', 'web_traffic=0')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,4,1
"('Request_URL=0', 'SFH=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.02033271719038817,0.9166666666666667,2.2644596651445967,4,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,8,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,7,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,7,1
"('Request_URL=-1', 'SSLfinal_State=0', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,7,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,7,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,7,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,7,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,7,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=-1', 'SSLfinal_State=0', 'URL_Length=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=-1', 'SSLfinal_State=0', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=-1', 'SSLfinal_State=0', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=0', 'SFH=-1', 'URL_Length=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=0', 'SFH=0', 'URL_Length=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=0', 'SSLfinal_State=0', 'URL_Length=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=0', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=0', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('SFH=-1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('SFH=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,6,1
"('Request_URL=-1', 'SSLfinal_State=0', 'URL_Length=-1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=-1', 'SSLfinal_State=0', 'URL_Length=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=0', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=1', 'URL_of_Anchor=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=0', 'SFH=-1', 'URL_Length=-1', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=0', 'SFH=0', 'URL_Length=-1', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
